mmsi,score,flag,gear type,vessel type
503220100,91,AUS,pots_and_traps,Fishing
503595000,94,AUS,set_longlines,Fishing
503667400,91,AUS,pots_and_traps,Fishing
503667400,91,AUS,pots_and_traps,Fishing
512027000,98,NZL,set_longlines,Fishing
512116000,94,NZL,fishing,Fishing
512454000,91,NZL,fishing,Fishing
601106600,91,ZAF,pole_and_line,Fishing
601179900,98,ZAF,pole_and_line,Fishing
601204400,89,ZAF,pole_and_line,Fishing
601244000,88,ZAF,fishing,Fishing
601271000,88,ZAF,fishing,Fishing
601333500,98,ZAF,fishing,Fishing
601333500,98,ZAF,fishing,Fishing
601352000,91,ZAF,drifting_longlines,Fishing
601387000,94,ZAF,fishing,Fishing
601565000,91,ZAF,fishing,Fishing
601710000,89,ZAF,pole_and_line,Fishing
601787000,91,ZAF,set_longlines,Fishing
603100289,94,AGO,fishing,Fishing
627851000,94,GHA,pole_and_line,Fishing
635000300,98,ATF,set_longlines,Fishing
635000300,98,ATF,set_longlines,Fishing
635212000,94,ATF,set_longlines,Fishing
645308000,98,MUS,fishing,Fishing
645379000,91,MUS,fishing,Fishing
645441000,94,MUS,fishing,Fishing
665111119,98,SHN,set_longlines,Fishing
665111119,98,SHN,set_longlines,Fishing
725002350,98,CHL,set_longlines,Fishing
770565353,98,URY,set_longlines,Fishing
770576050,98,URY,fishing,Fishing
770576401,98,URY,fishing,Fishing
770576439,98,URY,set_longlines,Fishing
888888819,86,other,fishing,Fishing
900265007,91,other,fishing,Fishing
150402949,86,other,fishing,Fishing
204204780,98,PRT,set_longlines,Fishing
204826000,98,PRT,pole_and_line,Fishing
204827000,88,PRT,pole_and_line,Fishing
204833000,88,PRT,pole_and_line,Fishing
204838000,94,PRT,pole_and_line,Fishing
204851000,91,PRT,pole_and_line,Fishing
211232850,91,DEU,fixed_gear,Fishing
211232850,91,DEU,fixed_gear,Fishing
211285880,94,DEU,set_longlines,Fishing
211285880,94,DEU,set_longlines,Fishing
224000220,91,ESP,set_longlines,Fishing
224018440,98,ESP,set_longlines,Fishing
224019630,91,ESP,fishing,Fishing
224019630,91,ESP,fishing,Fishing
224040840,98,ESP,pole_and_line,Fishing
224057370,91,ESP,fishing,Fishing
224070000,91,ESP,fishing,Fishing
224089000,89,ESP,fishing,Fishing
224089000,89,ESP,fishing,Fishing
224610000,94,ESP,set_longlines,Fishing
224690000,91,ESP,set_longlines,Fishing
224793000,91,ESP,set_longlines,Fishing
224936000,94,ESP,set_longlines,Fishing
224980000,89,ESP,set_longlines,Fishing
225362000,94,ESP,set_longlines,Fishing
227531000,91,FRA,set_gillnets,Fishing
227957000,98,FRA,set_longlines,Fishing
228224000,94,FRA,fixed_gear,Fishing
228858000,94,FRA,set_gillnets,Fishing
231140000,94,FRO,set_longlines,Fishing
231180000,98,FRO,set_longlines,Fishing
232006840,94,GBR,set_gillnets,Fishing
235007300,94,GBR,set_gillnets,Fishing
235054804,98,GBR,set_longlines,Fishing
250001676,89,IRL,fishing,Fishing
257143420,94,NOR,set_gillnets,Fishing
257203000,94,NOR,other_purse_seines,Fishing
257312740,88,NOR,fixed_gear,Fishing
257757000,94,NOR,fishing,Fishing
257757000,94,NOR,fishing,Fishing
258306000,98,NOR,fishing,Fishing
258382000,98,NOR,fishing,Fishing
259023000,98,NOR,set_longlines,Fishing
259023000,98,NOR,set_longlines,Fishing
259292000,98,NOR,set_longlines,Fishing
259457000,98,NOR,set_longlines,Fishing
259591508,98,NOR,fishing,Fishing
259647000,98,NOR,set_longlines,Fishing
272364000,98,UKR,set_longlines,Fishing
272645000,98,UKR,set_longlines,Fishing
273338420,98,RUS,set_longlines,Fishing
273348470,94,RUS,set_longlines,Fishing
273350120,94,RUS,fishing,Fishing
273354130,94,RUS,set_longlines,Fishing
273382360,98,RUS,fixed_gear,Fishing
273382360,98,RUS,fixed_gear,Fishing
273386230,94,RUS,set_longlines,Fishing
273444060,94,RUS,trawlers,Fishing
273820320,98,RUS,fishing,Fishing
273843610,94,RUS,pots_and_traps,Fishing
273852400,98,RUS,pole_and_line,Fishing
303397000,94,USA,pots_and_traps,Fishing
303539000,98,USA,pots_and_traps,Fishing
312397000,94,BLZ,fishing,Fishing
312397000,94,BLZ,fishing,Fishing
316015074,98,CAN,trollers,Fishing
338185000,98,USA,set_longlines,Fishing
338564000,91,USA,pots_and_traps,Fishing
355229000,94,PAN,purse_seines,Fishing
355229000,94,PAN,purse_seines,Fishing
366298000,91,USA,set_longlines,Fishing
366298000,91,USA,set_longlines,Fishing
366338750,84,USA,pots_and_traps,Fishing
366338750,84,USA,pots_and_traps,Fishing
366433000,94,USA,set_longlines,Fishing
366433000,94,USA,set_longlines,Fishing
366752970,91,USA,pots_and_traps,Fishing
366830940,98,USA,fixed_gear,Fishing
366864820,98,USA,fishing,Fishing
367045260,98,USA,pots_and_traps,Fishing
367050980,94,USA,pots_and_traps,Fishing
367094420,98,USA,pots_and_traps,Fishing
367095130,94,USA,pots_and_traps,Fishing
367101660,94,USA,set_longlines,Fishing
367113880,94,USA,set_longlines,Fishing
367132160,98,USA,pots_and_traps,Fishing
367147230,91,USA,set_longlines,Fishing
367151060,98,USA,pots_and_traps,Fishing
367172760,98,USA,set_longlines,Fishing
367183130,91,USA,set_longlines,Fishing
367324020,94,USA,fishing,Fishing
367330420,94,USA,set_longlines,Fishing
367339250,94,USA,pots_and_traps,Fishing
367364340,89,USA,fishing,Fishing
367374000,98,USA,pots_and_traps,Fishing
367377660,94,USA,purse_seines,Fishing
367385840,91,USA,fishing,Fishing
367408210,91,USA,set_longlines,Fishing
367411730,98,USA,set_longlines,Fishing
367411730,98,USA,set_longlines,Fishing
367411730,98,USA,set_longlines,Fishing
367411730,98,USA,set_longlines,Fishing
367512180,94,USA,fishing,Fishing
367512490,89,USA,fishing,Fishing
367588710,94,USA,set_longlines,Fishing
367588710,94,USA,set_longlines,Fishing
367721000,98,USA,fishing,Fishing
367721000,98,USA,fishing,Fishing
367788350,98,USA,dredge_fishing,Fishing
369174000,91,USA,set_longlines,Fishing
369283000,88,USA,set_longlines,Fishing
412329436,89,CHN,fishing,Fishing
412329436,89,CHN,fishing,Fishing
412331016,91,CHN,fishing,Fishing
412331016,91,CHN,fishing,Fishing
412331071,94,CHN,drifting_longlines,Fishing
412331071,94,CHN,drifting_longlines,Fishing
412331209,91,CHN,fishing,Fishing
412331209,91,CHN,fishing,Fishing
412440244,91,CHN,fishing,Fishing
412440435,91,CHN,fishing,Fishing
412440485,91,CHN,fishing,Fishing
412697150,98,CHN,fishing,Fishing
416000206,89,TWN,fishing,Fishing
416002402,89,TWN,trawlers,Fishing
416005557,94,TWN,fishing,Fishing
416038700,94,TWN,fishing,Fishing
431200130,88,JPN,pole_and_line,Fishing
431200250,91,JPN,pole_and_line,Fishing
431200990,94,JPN,pole_and_line,Fishing
431346000,88,JPN,pole_and_line,Fishing
431602570,91,JPN,pole_and_line,Fishing
431680000,86,JPN,pole_and_line,Fishing
431801000,94,JPN,pole_and_line,Fishing
440025000,94,KOR,fishing,Fishing
440038000,89,KOR,fishing,Fishing
440203000,98,KOR,set_longlines,Fishing
440282000,98,KOR,set_longlines,Fishing
440347000,94,KOR,set_longlines,Fishing
441864000,98,KOR,set_longlines,Fishing
441864000,98,KOR,set_longlines,Fishing
441868000,98,KOR,set_longlines,Fishing
503039870,91,AUS,set_longlines,Fishing
503177200,88,AUS,pole_and_line,Fishing
503177200,88,AUS,pole_and_line,Fishing
503177200,88,AUS,pole_and_line,Fishing
503177200,88,AUS,pole_and_line,Fishing
503177200,88,AUS,pole_and_line,Fishing
503177200,88,AUS,pole_and_line,Fishing
503552000,91,AUS,set_longlines,Fishing
503667400,91,AUS,pots_and_traps,Fishing
503667400,91,AUS,pots_and_traps,Fishing
503770000,98,AUS,set_longlines,Fishing
512000121,84,NZL,fishing,Fishing
512008000,94,NZL,set_longlines,Fishing
512008000,94,NZL,set_longlines,Fishing
512027000,98,NZL,set_longlines,Fishing
512454000,91,NZL,fishing,Fishing
518373000,98,COK,fishing,Fishing
518373000,98,COK,fishing,Fishing
601025100,94,ZAF,pole_and_line,Fishing
601062400,91,ZAF,fishing,Fishing
601113400,89,ZAF,fishing,Fishing
601233000,91,ZAF,fishing,Fishing
601333500,98,ZAF,fishing,Fishing
601352000,91,ZAF,drifting_longlines,Fishing
601613000,91,ZAF,pole_and_line,Fishing
601770000,91,ZAF,pole_and_line,Fishing
601787000,91,ZAF,set_longlines,Fishing
601787000,91,ZAF,set_longlines,Fishing
601787000,91,ZAF,set_longlines,Fishing
601787000,91,ZAF,set_longlines,Fishing
627691000,91,GHA,pole_and_line,Fishing
627694000,94,GHA,pole_and_line,Fishing
627762000,94,GHA,pole_and_line,Fishing
627762000,94,GHA,pole_and_line,Fishing
631720000,94,GNQ,fishing,Fishing
635218000,98,ATF,set_longlines,Fishing
635218000,98,ATF,set_longlines,Fishing
645079000,91,MUS,fishing,Fishing
645388000,94,MUS,set_longlines,Fishing
645503000,89,MUS,set_longlines,Fishing
659300000,98,NAM,fishing,Fishing
659388000,98,NAM,fishing,Fishing
665111130,98,SHN,set_longlines,Fishing
710115699,94,BRA,set_longlines,Fishing
770576439,98,URY,set_longlines,Fishing
888888819,86,other,fishing,Fishing
150150254,94,other,fishing,Fishing
150402949,86,other,fishing,Fishing
150402949,86,other,fishing,Fishing
204225000,89,PRT,fishing,Fishing
204284000,91,PRT,fishing,Fishing
204812000,94,PRT,pole_and_line,Fishing
204814000,98,PRT,fishing,Fishing
204827000,88,PRT,pole_and_line,Fishing
204827000,88,PRT,pole_and_line,Fishing
204836000,91,PRT,pole_and_line,Fishing
224019630,91,ESP,fishing,Fishing
224021580,91,ESP,other_purse_seines,Fishing
224082460,89,ESP,set_gillnets,Fishing
224098930,89,ESP,fishing,Fishing
224098930,89,ESP,fishing,Fishing
224156290,89,ESP,pole_and_line,Fishing
224610000,94,ESP,set_longlines,Fishing
225341000,94,ESP,set_longlines,Fishing
225381000,91,ESP,set_longlines,Fishing
225382000,98,ESP,fixed_gear,Fishing
225382000,98,ESP,fixed_gear,Fishing
227145800,89,FRA,fishing,Fishing
227385000,91,FRA,set_longlines,Fishing
227408000,94,FRA,set_longlines,Fishing
227512000,94,FRA,fixed_gear,Fishing
227513000,98,FRA,set_gillnets,Fishing
227570000,91,FRA,set_gillnets,Fishing
228168600,91,FRA,set_gillnets,Fishing
232006840,94,GBR,set_gillnets,Fishing
247146630,94,ITA,fishing,Fishing
257250320,94,NOR,set_longlines,Fishing
257757000,94,NOR,fishing,Fishing
257757000,94,NOR,fishing,Fishing
257757000,94,NOR,fishing,Fishing
258138000,91,NOR,other_purse_seines,Fishing
258319000,89,NOR,set_longlines,Fishing
259023000,98,NOR,set_longlines,Fishing
259023000,98,NOR,set_longlines,Fishing
259565000,94,NOR,set_longlines,Fishing
259565000,94,NOR,set_longlines,Fishing
259565000,94,NOR,set_longlines,Fishing
259591508,98,NOR,fishing,Fishing
272364000,98,UKR,set_longlines,Fishing
273314740,94,RUS,set_longlines,Fishing
273345620,94,RUS,fishing,Fishing
273348470,94,RUS,set_longlines,Fishing
273348470,94,RUS,set_longlines,Fishing
273348470,94,RUS,set_longlines,Fishing
273352930,94,RUS,set_longlines,Fishing
273354130,94,RUS,set_longlines,Fishing
273354130,94,RUS,set_longlines,Fishing
273358420,94,RUS,set_longlines,Fishing
273373190,91,RUS,pots_and_traps,Fishing
273382360,98,RUS,fixed_gear,Fishing
273415200,94,RUS,set_longlines,Fishing
273417010,98,RUS,set_longlines,Fishing
273447860,94,RUS,fishing,Fishing
273567010,94,RUS,fishing,Fishing
273853400,94,RUS,fishing,Fishing
273853400,94,RUS,fishing,Fishing
273853400,94,RUS,fishing,Fishing
275453000,98,LVA,fixed_gear,Fishing
303397000,94,USA,pots_and_traps,Fishing
303457000,94,USA,pots_and_traps,Fishing
316003050,98,CAN,set_longlines,Fishing
316004180,89,CAN,fishing,Fishing
316004288,94,CAN,fishing,Fishing
316015074,98,CAN,trollers,Fishing
316036023,98,CAN,set_gillnets,Fishing
338184000,98,USA,set_longlines,Fishing
338185000,98,USA,set_longlines,Fishing
347003300,98,MTQ,pots_and_traps,Fishing
347003300,98,MTQ,pots_and_traps,Fishing
347003300,98,MTQ,pots_and_traps,Fishing
347003300,98,MTQ,pots_and_traps,Fishing
347003300,98,MTQ,pots_and_traps,Fishing
361000800,98,SPM,fishing,Fishing
366298000,91,USA,set_longlines,Fishing
366433000,94,USA,set_longlines,Fishing
366830940,98,USA,fixed_gear,Fishing
366864820,98,USA,fishing,Fishing
367095130,94,USA,pots_and_traps,Fishing
367125630,94,USA,fishing,Fishing
367137680,94,USA,fishing,Fishing
367139130,91,USA,fishing,Fishing
367142080,94,USA,pots_and_traps,Fishing
367161650,94,USA,fishing,Fishing
367172760,98,USA,set_longlines,Fishing
367178220,98,USA,fishing,Fishing
367178220,98,USA,fishing,Fishing
367339250,94,USA,pots_and_traps,Fishing
367339250,94,USA,pots_and_traps,Fishing
367364340,89,USA,fishing,Fishing
367377660,94,USA,purse_seines,Fishing
367377660,94,USA,purse_seines,Fishing
367377660,94,USA,purse_seines,Fishing
367463190,91,USA,pots_and_traps,Fishing
367512180,94,USA,fishing,Fishing
367528690,94,USA,set_longlines,Fishing
367560870,91,USA,fishing,Fishing
367615000,98,USA,set_longlines,Fishing
367721000,98,USA,fishing,Fishing
367741830,94,USA,fixed_gear,Fishing
367788350,98,USA,dredge_fishing,Fishing
367799370,94,USA,set_longlines,Fishing
368370000,94,USA,pole_and_line,Fishing
369174000,91,USA,set_longlines,Fishing
412320032,86,CHN,fishing,Fishing
412329438,89,CHN,fishing,Fishing
412331067,91,CHN,drifting_longlines,Fishing
412331688,84,CHN,fishing,Fishing
412331689,88,CHN,fishing,Fishing
412440244,91,CHN,fishing,Fishing
412440244,91,CHN,fishing,Fishing
412440371,89,CHN,fishing,Fishing
412440495,86,CHN,fishing,Fishing
416002474,88,TWN,set_longlines,Fishing
431346000,88,JPN,pole_and_line,Fishing
431680000,86,JPN,pole_and_line,Fishing
432927000,98,JPN,fishing,Fishing
432927000,98,JPN,fishing,Fishing
440038000,89,KOR,fishing,Fishing
440038000,89,KOR,fishing,Fishing
440038000,89,KOR,fishing,Fishing
440038000,89,KOR,fishing,Fishing
440203000,98,KOR,set_longlines,Fishing
440203000,98,KOR,set_longlines,Fishing
440203000,98,KOR,set_longlines,Fishing
440282000,98,KOR,set_longlines,Fishing
441667000,98,KOR,set_longlines,Fishing
441868000,98,KOR,set_longlines,Fishing
503013330,91,AUS,set_longlines,Fishing
503013330,91,AUS,set_longlines,Fishing
503016710,94,AUS,fishing,Fishing
503177200,88,AUS,pole_and_line,Fishing
503177200,88,AUS,pole_and_line,Fishing
503177200,88,AUS,pole_and_line,Fishing
503667400,91,AUS,pots_and_traps,Fishing
503667400,91,AUS,pots_and_traps,Fishing
512027000,98,NZL,set_longlines,Fishing
512454000,91,NZL,fishing,Fishing
518373000,98,COK,fishing,Fishing
601106600,91,ZAF,pole_and_line,Fishing
601426000,91,ZAF,set_longlines,Fishing
601706000,94,ZAF,set_longlines,Fishing
601787000,91,ZAF,set_longlines,Fishing
618000500,98,ATF,set_longlines,Fishing
627762000,94,GHA,pole_and_line,Fishing
635212000,94,ATF,set_longlines,Fishing
635218000,98,ATF,set_longlines,Fishing
635221000,98,ATF,set_longlines,Fishing
645491000,98,MUS,set_longlines,Fishing
645491000,98,MUS,set_longlines,Fishing
645491000,98,MUS,set_longlines,Fishing
655195836,98,MWI,set_longlines,Fishing
655195836,98,MWI,set_longlines,Fishing
663000123,98,SEN,fishing,Fishing
665111119,98,SHN,set_longlines,Fishing
665111119,98,SHN,set_longlines,Fishing
701006637,94,ARG,fixed_gear,Fishing
710000176,98,BRA,fishing,Fishing
775993033,98,VEN,set_longlines,Fishing
150150254,94,other,fishing,Fishing
176800000,88,other,set_longlines,Fishing
204225000,89,PRT,fishing,Fishing
204814000,98,PRT,fishing,Fishing
204814000,98,PRT,fishing,Fishing
204838000,94,PRT,pole_and_line,Fishing
204851000,91,PRT,pole_and_line,Fishing
204858000,91,PRT,pole_and_line,Fishing
224006570,91,ESP,set_longlines,Fishing
224019630,91,ESP,fishing,Fishing
224019630,91,ESP,fishing,Fishing
224051160,89,ESP,fishing,Fishing
224069690,91,ESP,fishing,Fishing
224089000,89,ESP,fishing,Fishing
224098930,89,ESP,fishing,Fishing
224156290,89,ESP,pole_and_line,Fishing
224246000,94,ESP,set_longlines,Fishing
224268000,91,ESP,set_longlines,Fishing
224385000,94,ESP,set_longlines,Fishing
224610000,94,ESP,set_longlines,Fishing
224610000,94,ESP,set_longlines,Fishing
224690000,91,ESP,set_longlines,Fishing
225988373,98,ESP,set_longlines,Fishing
227378000,91,FRA,set_longlines,Fishing
227389000,94,FRA,set_longlines,Fishing
227412000,94,FRA,set_gillnets,Fishing
227531000,91,FRA,set_gillnets,Fishing
227926000,91,FRA,fixed_gear,Fishing
228195800,94,FRA,set_longlines,Fishing
228195800,94,FRA,set_longlines,Fishing
228339000,94,FRA,set_longlines,Fishing
228858000,94,FRA,set_gillnets,Fishing
231089000,98,FRO,set_longlines,Fishing
232006590,94,GBR,fixed_gear,Fishing
232006590,94,GBR,fixed_gear,Fishing
232006820,98,GBR,fishing,Fishing
235001332,91,GBR,drifting_longlines,Fishing
235099244,91,GBR,set_gillnets,Fishing
250001676,89,IRL,fishing,Fishing
255505000,98,PRT,pole_and_line,Fishing
257757000,94,NOR,fishing,Fishing
257757000,94,NOR,fishing,Fishing
258483000,94,NOR,set_longlines,Fishing
258637000,98,NOR,other_purse_seines,Fishing
259236000,98,NOR,fishing,Fishing
259457000,98,NOR,set_longlines,Fishing
259565000,94,NOR,set_longlines,Fishing
259616000,94,NOR,set_longlines,Fishing
272770000,98,UKR,set_longlines,Fishing
272770000,98,UKR,set_longlines,Fishing
272770000,98,UKR,set_longlines,Fishing
273312460,98,RUS,set_longlines,Fishing
273354130,94,RUS,set_longlines,Fishing
273357560,94,RUS,fixed_gear,Fishing
273386230,94,RUS,set_longlines,Fishing
273415200,94,RUS,set_longlines,Fishing
273619100,94,RUS,fishing,Fishing
273824600,98,RUS,fishing,Fishing
273846610,94,RUS,fishing,Fishing
273852400,98,RUS,pole_and_line,Fishing
273898200,89,RUS,fishing,Fishing
273899600,94,RUS,fishing,Fishing
303462000,98,USA,set_longlines,Fishing
303462000,98,USA,set_longlines,Fishing
303546000,94,USA,pots_and_traps,Fishing
312397000,94,BLZ,fishing,Fishing
316003768,98,CAN,fishing,Fishing
316012240,89,CAN,fishing,Fishing
316015074,98,CAN,trollers,Fishing
338107872,98,USA,purse_seines,Fishing
338185000,98,USA,set_longlines,Fishing
347002000,91,MTQ,fishing,Fishing
347003300,98,MTQ,pots_and_traps,Fishing
355229000,94,PAN,purse_seines,Fishing
366082000,94,USA,fixed_gear,Fishing
366182680,94,USA,pots_and_traps,Fishing
366230550,98,USA,pots_and_traps,Fishing
366433000,94,USA,set_longlines,Fishing
367137680,94,USA,fishing,Fishing
367137680,94,USA,fishing,Fishing
367178220,98,USA,fishing,Fishing
367178220,98,USA,fishing,Fishing
367178220,98,USA,fishing,Fishing
367178220,98,USA,fishing,Fishing
367353430,91,USA,fishing,Fishing
367363350,94,USA,pots_and_traps,Fishing
367369840,94,USA,set_longlines,Fishing
367377660,94,USA,purse_seines,Fishing
367460660,94,USA,set_longlines,Fishing
367466760,94,USA,trollers,Fishing
367466760,94,USA,trollers,Fishing
367522060,98,USA,pole_and_line,Fishing
367528690,94,USA,set_longlines,Fishing
367588710,94,USA,set_longlines,Fishing
367588710,94,USA,set_longlines,Fishing
367669550,98,USA,set_longlines,Fishing
367674280,98,USA,fixed_gear,Fishing
367721000,98,USA,fishing,Fishing
367741830,94,USA,fixed_gear,Fishing
367780770,98,USA,fishing,Fishing
367788350,98,USA,dredge_fishing,Fishing
367799370,94,USA,set_longlines,Fishing
367799370,94,USA,set_longlines,Fishing
368054320,98,USA,pots_and_traps,Fishing
368054320,98,USA,pots_and_traps,Fishing
368466000,94,USA,pots_and_traps,Fishing
369174000,91,USA,set_longlines,Fishing
412110175,84,CHN,fishing,Fishing
412209008,94,CHN,fishing,Fishing
412329435,89,CHN,fishing,Fishing
412329436,89,CHN,fishing,Fishing
412329678,91,CHN,fishing,Fishing
412331067,91,CHN,drifting_longlines,Fishing
412331071,94,CHN,drifting_longlines,Fishing
412331209,91,CHN,fishing,Fishing
412331209,91,CHN,fishing,Fishing
412341272,94,CHN,set_longlines,Fishing
412420164,91,CHN,pole_and_line,Fishing
412440056,88,CHN,fishing,Fishing
412446502,0,other,other,other
412698710,94,CHN,pole_and_line,Fishing
431200250,91,JPN,pole_and_line,Fishing
431200412,91,JPN,pole_and_line,Fishing
431200990,94,JPN,pole_and_line,Fishing
431255000,94,JPN,pole_and_line,Fishing
431459000,91,JPN,pole_and_line,Fishing
432384000,91,JPN,pole_and_line,Fishing
432567899,91,JPN,set_longlines,Fishing
432869000,94,JPN,fishing,Fishing
432927000,98,JPN,fishing,Fishing
440282000,98,KOR,set_longlines,Fishing
441864000,98,KOR,set_longlines,Fishing
503013330,91,AUS,set_longlines,Fishing
503062820,91,AUS,set_gillnets,Fishing
503073520,91,AUS,fishing,Fishing
503177200,88,AUS,pole_and_line,Fishing
503177200,88,AUS,pole_and_line,Fishing
503177200,88,AUS,pole_and_line,Fishing
503177200,88,AUS,pole_and_line,Fishing
503177200,88,AUS,pole_and_line,Fishing
503177200,88,AUS,pole_and_line,Fishing
503220100,91,AUS,pots_and_traps,Fishing
