mmsi,score,flag,gear type,vessel type
412420987,0,other,other,other
412440452,0,other,other,other
412440556,0,other,other,other
412331061,0,other,other,other
412420418,0,other,other,other
412420531,0,other,other,other
412420576,0,other,other,other
412420925,0,other,other,other
412421093,0,other,other,other
412421096,0,other,other,other
412421114,0,other,other,other
412422701,0,other,other,other
412672020,0,other,other,other
416004186,0,other,other,other
416536000,0,other,other,other
412328763,0,other,other,other
412371204,0,other,other,other
412420247,0,other,other,other
412420646,0,other,other,other
412420788,0,other,other,other
412421022,0,other,other,other
412421059,0,other,other,other
412421126,0,other,other,other
412421177,0,other,other,other
412440668,0,other,other,other
412549017,0,other,other,other
412555279,0,other,other,other
416005006,0,other,other,other
416248500,0,other,other,other
412371204,0,other,other,other
412439617,0,other,other,other
412280935,0,other,other,other
412420965,0,other,other,other
412421019,0,other,other,other
412421166,0,other,other,other
412337346,0,other,other,other
416004105,0,other,other,other
416004638,0,other,other,other
416241600,0,other,other,other
412331148,0,other,other,other
412420418,0,other,other,other
412420645,0,other,other,other
412421005,0,other,other,other
412439742,0,other,other,other
412439762,0,other,other,other
412439617,0,other,other,other
412320034,0,other,other,other
412420229,0,other,other,other
412420611,0,other,other,other
412421165,0,other,other,other
412424702,0,other,other,other
412555279,0,other,other,other
416241900,0,other,other,other
416251900,0,other,other,other
412329634,0,other,other,other
412420229,0,other,other,other
412420928,0,other,other,other
412421022,0,other,other,other
416018500,0,other,other,other
416244800,0,other,other,other
412209146,0,other,other,other
412420245,0,other,other,other
412420417,0,other,other,other
412420801,0,other,other,other
412421184,0,other,other,other
412424547,0,other,other,other
412439617,0,other,other,other
412439742,0,other,other,other
416004564,0,other,other,other
416171800,0,other,other,other
416639000,0,other,other,other
432868000,0,other,other,other
701000547,0,other,other,other
412326884,0,other,other,other
412420503,0,other,other,other
412421016,0,other,other,other
416005877,0,other,other,other
416189700,0,other,other,other
416245500,0,other,other,other
412331039,0,other,other,other
412420624,0,other,other,other
412421005,0,other,other,other
416004186,0,other,other,other
416174500,0,other,other,other
416241700,0,other,other,other
416252900,0,other,other,other
416862000,0,other,other,other
440683000,0,other,other,other
412217992,0,other,other,other
412337343,0,other,other,other
412420405,0,other,other,other
412420807,0,other,other,other
412420975,0,other,other,other
412424703,0,other,other,other
412555279,0,other,other,other
416004693,0,other,other,other
416563000,0,other,other,other
412337346,0,other,other,other
412420278,0,other,other,other
412420417,0,other,other,other
416004857,0,other,other,other
416253700,0,other,other,other
416706000,0,other,other,other
440261000,0,other,other,other
412420109,0,other,other,other
412420428,0,other,other,other
412420976,0,other,other,other
416004892,0,other,other,other
416005877,0,other,other,other
416229800,0,other,other,other
416234600,0,other,other,other
416245500,0,other,other,other
412217992,0,other,other,other
412420109,0,other,other,other
412420428,0,other,other,other
412421133,0,other,other,other
416243800,0,other,other,other
412331073,0,other,other,other
412420315,0,other,other,other
412420409,0,other,other,other
412421005,0,other,other,other
412424703,0,other,other,other
416244800,0,other,other,other
416246500,0,other,other,other
416562000,0,other,other,other
440683000,0,other,other,other
412421192,0,other,other,other
416229800,0,other,other,other
416236800,0,other,other,other
416250700,0,other,other,other
412331127,0,other,other,other
412420788,0,other,other,other
416004564,0,other,other,other
412328786,0,other,other,other
412420648,0,other,other,other
416004729,0,other,other,other
416240700,0,other,other,other
416250700,0,other,other,other
412355777,0,other,other,other
412421069,0,other,other,other
416046500,0,other,other,other
416201700,0,other,other,other
416244800,0,other,other,other
412200336,0,other,other,other
412331055,0,other,other,other
412371204,0,other,other,other
412420229,0,other,other,other
412420873,0,other,other,other
412420965,0,other,other,other
412421057,0,other,other,other
416664000,0,other,other,other
412420428,0,other,other,other
412421019,0,other,other,other
416241700,0,other,other,other
412440556,0,other,other,other
412209146,0,other,other,other
412420315,0,other,other,other
412420503,0,other,other,other
416004186,0,other,other,other
416239600,0,other,other,other
416246900,0,other,other,other
441559000,0,other,other,other
412280935,0,other,other,other
412328766,0,other,other,other
412420229,0,other,other,other
412420247,0,other,other,other
412424702,0,other,other,other
412880936,0,other,other,other
412420468,0,other,other,other
412420788,0,other,other,other
412421041,0,other,other,other
412439617,0,other,other,other
416005006,0,other,other,other
416238500,0,other,other,other
431003375,0,other,other,other
412420935,0,other,other,other
412420966,0,other,other,other
416005006,0,other,other,other
416528000,0,other,other,other
412331075,0,other,other,other
412421172,0,other,other,other
416244800,0,other,other,other
416525000,0,other,other,other
412206008,0,other,other,other
412420873,0,other,other,other
412439761,0,other,other,other
416004903,0,other,other,other
416005006,0,other,other,other
412329634,0,other,other,other
412329658,0,other,other,other
412331038,0,other,other,other
412421165,0,other,other,other
412440556,0,other,other,other
412420855,0,other,other,other
416236800,0,other,other,other
416236900,0,other,other,other
416242500,0,other,other,other
416562000,0,other,other,other
416241900,0,other,other,other
416243800,0,other,other,other
576990000,0,other,other,other
577101000,0,other,other,other
416005007,0,other,other,other
416639000,0,other,other,other
412336826,0,other,other,other
412329655,0,other,other,other
412420247,0,other,other,other
412420462,0,other,other,other
412420909,0,other,other,other
412420966,0,other,other,other
416243800,0,other,other,other
412371204,0,other,other,other
412420315,0,other,other,other
416239500,0,other,other,other
416246900,0,other,other,other
416248500,0,other,other,other
412329634,0,other,other,other
412420417,0,other,other,other
412421007,0,other,other,other
416243900,0,other,other,other
416701000,0,other,other,other
416706000,0,other,other,other
412331039,0,other,other,other
416536000,0,other,other,other
416241600,0,other,other,other
701000768,0,other,other,other
412333273,0,other,other,other
412336833,0,other,other,other
416246500,0,other,other,other
412200336,0,other,other,other
412331087,0,other,other,other
412439618,0,other,other,other
416004842,0,other,other,other
577100000,0,other,other,other
412420653,0,other,other,other
412354057,0,other,other,other
412549068,0,other,other,other
416242500,0,other,other,other
416250700,0,other,other,other
412329655,0,other,other,other
412331148,0,other,other,other
412420534,0,other,other,other
416004903,0,other,other,other
416236900,0,other,other,other
416241700,0,other,other,other
416243900,0,other,other,other
416244800,0,other,other,other
416246500,0,other,other,other
412331147,0,other,other,other
412420788,0,other,other,other
416004981,0,other,other,other
416005752,0,other,other,other
576990000,0,other,other,other
412328766,0,other,other,other
412421147,0,other,other,other
902200811,0,other,other,other
412328785,0,other,other,other
412331075,0,other,other,other
412331146,0,other,other,other
416004903,0,other,other,other
441330000,0,other,other,other
412336827,0,other,other,other
412421165,0,other,other,other
412439601,0,other,other,other
416238600,0,other,other,other
412420501,0,other,other,other
412421137,0,other,other,other
412421147,0,other,other,other
416004545,0,other,other,other
416004889,0,other,other,other
416005006,0,other,other,other
577101000,0,other,other,other
416004693,0,other,other,other
416528000,0,other,other,other
577100000,0,other,other,other
412331059,0,other,other,other
412206008,0,other,other,other
412329654,0,other,other,other
412420462,0,other,other,other
416639000,0,other,other,other
440652000,0,other,other,other
412329634,0,other,other,other
412420406,0,other,other,other
412420938,0,other,other,other
412421067,0,other,other,other
412422706,0,other,other,other
416031800,0,other,other,other
416252600,0,other,other,other
412549014,0,other,other,other
416004545,0,other,other,other
416004889,0,other,other,other
416005007,0,other,other,other
412421108,0,other,other,other
416005506,0,other,other,other
412439617,0,other,other,other
416004545,0,other,other,other
412217992,0,other,other,other
412420561,0,other,other,other
577101000,0,other,other,other
416246900,0,other,other,other
416248800,0,other,other,other
416253700,0,other,other,other
412420409,0,other,other,other
416005007,0,other,other,other
577101000,0,other,other,other
577101000,0,other,other,other
416252900,0,other,other,other
412420313,0,other,other,other
416236800,0,other,other,other
416004857,0,other,other,other
416239600,0,other,other,other
416248500,0,other,other,other
412329634,0,other,other,other
416004889,0,other,other,other
416248800,0,other,other,other
441330000,0,other,other,other
412420462,0,other,other,other
412420928,0,other,other,other
412421165,0,other,other,other
412440556,0,other,other,other
416236800,0,other,other,other
412331061,0,other,other,other
412420312,0,other,other,other
416004842,0,other,other,other
576990000,0,other,other,other
577101000,0,other,other,other
416005506,0,other,other,other
416253700,0,other,other,other
431700850,0,other,other,other
412336827,0,other,other,other
416242500,0,other,other,other
416005752,0,other,other,other
412200335,0,other,other,other
412420611,0,other,other,other
416004853,0,other,other,other
416236800,0,other,other,other
416239500,0,other,other,other
416706000,0,other,other,other
412329635,0,other,other,other
416238500,0,other,other,other
412328786,0,other,other,other
412333275,0,other,other,other
412421177,0,other,other,other
412439608,0,other,other,other
412439617,0,other,other,other
412439761,0,other,other,other
416243800,0,other,other,other
416234600,0,other,other,other
440683000,0,other,other,other
412331002,0,other,other,other
416004853,0,other,other,other
416004889,0,other,other,other
416234600,0,other,other,other
416253700,0,other,other,other
412329634,0,other,other,other
412439618,0,other,other,other
416236800,0,other,other,other
416004545,0,other,other,other
416248500,0,other,other,other
416248800,0,other,other,other
412420931,0,other,other,other
412439608,0,other,other,other
416862000,0,other,other,other
416528000,0,other,other,other
412328762,0,other,other,other
416253700,0,other,other,other
416241600,0,other,other,other
416239600,0,other,other,other
416252900,0,other,other,other
416312001,0,other,other,other
416525000,0,other,other,other
412328762,0,other,other,other
416018500,0,other,other,other
416004564,0,other,other,other
416005571,0,other,other,other
416239600,0,other,other,other
416005006,0,other,other,other
416253500,0,other,other,other
412421192,0,other,other,other
416242500,0,other,other,other
577101000,0,other,other,other
412329635,0,other,other,other
416004244,0,other,other,other
416563000,0,other,other,other
412300377,0,other,other,other
412420652,0,other,other,other
416238500,0,other,other,other
412424703,0,other,other,other
577101000,0,other,other,other
412420109,0,other,other,other
412439608,0,other,other,other
416236500,0,other,other,other
416505000,0,other,other,other
412331002,0,other,other,other
412333345,0,other,other,other
412330959,0,other,other,other
412328766,0,other,other,other
412420288,0,other,other,other
416236900,0,other,other,other
416004545,0,other,other,other
412329655,0,other,other,other
412331039,0,other,other,other
416234600,0,other,other,other
416253500,0,other,other,other
416253700,0,other,other,other
412420941,0,other,other,other
416525000,0,other,other,other
416180600,0,other,other,other
412331061,0,other,other,other
416580000,0,other,other,other
412336827,0,other,other,other
412331087,0,other,other,other
416510000,0,other,other,other
416243900,0,other,other,other
416312001,0,other,other,other
412329635,0,other,other,other
416005531,0,other,other,other
412439761,0,other,other,other
416243900,0,other,other,other
577079000,0,other,other,other
412331146,0,other,other,other
412421096,0,other,other,other
412440654,0,other,other,other
416236800,0,other,other,other
416664000,0,other,other,other
416004545,0,other,other,other
416046500,0,other,other,other
412439617,0,other,other,other
416242600,0,other,other,other
416005007,0,other,other,other
416563000,0,other,other,other
412217993,0,other,other,other
412421043,0,other,other,other
416004903,0,other,other,other
416242500,0,other,other,other
416004693,0,other,other,other
416031600,0,other,other,other
412420313,0,other,other,other
416253700,0,other,other,other
412333345,0,other,other,other
416238500,0,other,other,other
577101000,0,other,other,other
416248500,0,other,other,other
412209146,0,other,other,other
412421173,0,other,other,other
577101000,0,other,other,other
412329635,0,other,other,other
412439762,0,other,other,other
416029800,0,other,other,other
416046500,0,other,other,other
416236800,0,other,other,other
412333275,0,other,other,other
412439618,0,other,other,other
416004842,0,other,other,other
412439618,0,other,other,other
412439762,0,other,other,other
416180600,0,other,other,other
416253700,0,other,other,other
412331146,0,other,other,other
416251900,0,other,other,other
577079000,0,other,other,other
412329635,0,other,other,other
577101000,0,other,other,other
412200335,0,other,other,other
412328763,0,other,other,other
416236900,0,other,other,other
412421172,0,other,other,other
577100000,0,other,other,other
416248500,0,other,other,other
416246900,0,other,other,other
577101000,0,other,other,other
412440654,0,other,other,other
412328762,0,other,other,other
412328784,0,other,other,other
416004775,0,other,other,other
416241600,0,other,other,other
416580000,0,other,other,other
412331074,0,other,other,other
416236900,0,other,other,other
412439617,0,other,other,other
416031600,0,other,other,other
416664000,0,other,other,other
412440655,0,other,other,other
441767000,0,other,other,other
416180600,0,other,other,other
416842000,0,other,other,other
416004853,0,other,other,other
416004981,0,other,other,other
416243800,0,other,other,other
412371204,0,other,other,other
416246900,0,other,other,other
416234600,0,other,other,other
412328762,0,other,other,other
416251900,0,other,other,other
416004186,0,other,other,other
412421144,0,other,other,other
416004853,0,other,other,other
416252900,0,other,other,other
416580000,0,other,other,other
412371203,0,other,other,other
416189700,0,other,other,other
412217993,0,other,other,other
416004903,0,other,other,other
416253700,0,other,other,other
416046500,0,other,other,other
416664000,0,other,other,other
416243900,0,other,other,other
412439608,0,other,other,other
416251800,0,other,other,other
416004903,0,other,other,other
412328762,0,other,other,other
416004729,0,other,other,other
412439618,0,other,other,other
412439618,0,other,other,other
441142000,0,other,other,other
412440654,0,other,other,other
416004775,0,other,other,other
412328786,0,other,other,other
412331074,0,other,other,other
416505000,0,other,other,other
577101000,0,other,other,other
412440654,0,other,other,other
416004693,0,other,other,other
412440453,0,other,other,other
440179000,0,other,other,other
412331072,0,other,other,other
412421108,0,other,other,other
412440654,0,other,other,other
416243800,0,other,other,other
440502000,0,other,other,other
412331148,0,other,other,other
412331089,0,other,other,other
416842000,0,other,other,other
416180600,0,other,other,other
412421144,0,other,other,other
412271490,0,other,other,other
412420912,0,other,other,other
416251900,0,other,other,other
412421044,0,other,other,other
412331148,0,other,other,other
412371203,0,other,other,other
224405000,0,other,other,other
224405000,0,other,other,other
224405000,0,other,other,other
224405000,0,other,other,other
224405000,0,other,other,other
224405000,0,other,other,other
224405000,0,other,other,other
224431000,0,other,other,other
224431000,0,other,other,other
224464000,0,other,other,other
224464000,0,other,other,other
224464000,0,other,other,other
224531000,0,other,other,other
224531000,0,other,other,other
224531000,0,other,other,other
224580000,0,other,other,other
224587000,0,other,other,other
224587000,0,other,other,other
224587000,0,other,other,other
224587000,0,other,other,other
224587000,0,other,other,other
224587000,0,other,other,other
224587000,0,other,other,other
224651000,0,other,other,other
224709000,0,other,other,other
224709000,0,other,other,other
224709000,0,other,other,other
224727000,0,other,other,other
224733000,0,other,other,other
224745000,0,other,other,other
224745000,0,other,other,other
224745000,0,other,other,other
224745000,0,other,other,other
225459000,0,other,other,other
225459000,0,other,other,other
225459000,0,other,other,other
225459000,0,other,other,other
225459000,0,other,other,other
225459000,0,other,other,other
225459000,0,other,other,other
226169000,0,other,other,other
226169000,0,other,other,other
226180000,0,other,other,other
226180000,0,other,other,other
227549000,0,other,other,other
227549000,0,other,other,other
227549000,0,other,other,other
227549000,0,other,other,other
227549000,0,other,other,other
227550000,0,other,other,other
227550000,0,other,other,other
227550000,0,other,other,other
227835000,0,other,other,other
227835000,0,other,other,other
227835000,0,other,other,other
227835000,0,other,other,other
227835000,0,other,other,other
227835000,0,other,other,other
228066900,0,other,other,other
228066900,0,other,other,other
228066900,0,other,other,other
228066900,0,other,other,other
228071900,0,other,other,other
228071900,0,other,other,other
228071900,0,other,other,other
228071900,0,other,other,other
228071900,0,other,other,other
228071900,0,other,other,other
228071900,0,other,other,other
228071900,0,other,other,other
228128000,0,other,other,other
228128000,0,other,other,other
228128000,0,other,other,other
228168000,0,other,other,other
228168000,0,other,other,other
228168000,0,other,other,other
228168000,0,other,other,other
228280000,0,other,other,other
228280000,0,other,other,other
228280000,0,other,other,other
228280000,0,other,other,other
228280000,0,other,other,other
247354400,0,other,other,other
303343000,0,other,other,other
306012000,0,other,other,other
306012000,0,other,other,other
306034000,0,other,other,other
306034000,0,other,other,other
306094000,0,other,other,other
306094000,0,other,other,other
306097000,0,other,other,other
306097000,0,other,other,other
306097000,0,other,other,other
306783000,0,other,other,other
312191000,0,other,other,other
312191000,0,other,other,other
312191000,0,other,other,other
312191000,0,other,other,other
312191000,0,other,other,other
312590000,0,other,other,other
332001000,0,other,other,other
332001000,0,other,other,other
332154000,0,other,other,other
332154000,0,other,other,other
332154000,0,other,other,other
338074000,0,other,other,other
338074000,0,other,other,other
338298000,0,other,other,other
338394000,0,other,other,other
345050700,0,other,other,other
345080022,0,other,other,other
345080024,0,other,other,other
345080025,0,other,other,other
345080030,0,other,other,other
345080034,0,other,other,other
345080034,0,other,other,other
345080034,0,other,other,other
345080500,0,other,other,other
345140019,0,other,other,other
345140019,0,other,other,other
345140019,0,other,other,other
345140500,0,other,other,other
350108017,0,other,other,other
350108017,0,other,other,other
353171000,0,other,other,other
353490000,0,other,other,other
356737000,0,other,other,other
356737000,0,other,other,other
356737000,0,other,other,other
356737000,0,other,other,other
356737000,0,other,other,other
356737000,0,other,other,other
356737000,0,other,other,other
356737000,0,other,other,other
356737000,0,other,other,other
356737000,0,other,other,other
356737000,0,other,other,other
356737000,0,other,other,other
356737000,0,other,other,other
356737000,0,other,other,other
356737000,0,other,other,other
356737000,0,other,other,other
356737000,0,other,other,other
356737000,0,other,other,other
359004000,0,other,other,other
359030518,0,other,other,other
359030518,0,other,other,other
359101000,0,other,other,other
359101000,0,other,other,other
359101000,0,other,other,other
359101000,0,other,other,other
359102000,0,other,other,other
359102000,0,other,other,other
366270000,0,other,other,other
366270000,0,other,other,other
367170000,0,other,other,other
367170000,0,other,other,other
367383720,0,other,other,other
367383720,0,other,other,other
367649000,0,other,other,other
367767000,0,other,other,other
368046000,0,other,other,other
369576000,0,other,other,other
371216000,0,other,other,other
371216000,0,other,other,other
374573000,0,other,other,other
374573000,0,other,other,other
374573000,0,other,other,other
412217991,0,other,other,other
412217991,0,other,other,other
412270024,0,other,other,other
412371181,0,other,other,other
412371181,0,other,other,other
412371182,0,other,other,other
412371182,0,other,other,other
412371182,0,other,other,other
412371182,0,other,other,other
412371194,0,other,other,other
412371194,0,other,other,other
412371194,0,other,other,other
412371194,0,other,other,other
412371194,0,other,other,other
412371194,0,other,other,other
412371222,0,other,other,other
412420918,0,other,other,other
412420919,0,other,other,other
412420919,0,other,other,other
412420919,0,other,other,other
412421009,0,other,other,other
412439605,0,other,other,other
412439605,0,other,other,other
413034000,0,other,other,other
413224000,0,other,other,other
413224000,0,other,other,other
413224000,0,other,other,other
413224000,0,other,other,other
416004728,0,other,other,other
416004728,0,other,other,other
416004728,0,other,other,other
416004728,0,other,other,other
416004728,0,other,other,other
416004728,0,other,other,other
416004831,0,other,other,other
416004831,0,other,other,other
416004831,0,other,other,other
416005556,0,other,other,other
416016600,0,other,other,other
416017500,0,other,other,other
416043800,0,other,other,other
416043800,0,other,other,other
416043800,0,other,other,other
416043800,0,other,other,other
416043800,0,other,other,other
416237500,0,other,other,other
416237500,0,other,other,other
416237500,0,other,other,other
416237500,0,other,other,other
416238800,0,other,other,other
416500000,0,other,other,other
416501000,0,other,other,other
416532000,0,other,other,other
416532000,0,other,other,other
416836000,0,other,other,other
416899000,0,other,other,other
416899000,0,other,other,other
416899000,0,other,other,other
416899000,0,other,other,other
416899000,0,other,other,other
416899000,0,other,other,other
431671000,0,other,other,other
431686000,0,other,other,other
432966000,0,other,other,other
440053000,0,other,other,other
440053000,0,other,other,other
440104000,0,other,other,other
440167000,0,other,other,other
440195000,0,other,other,other
440195000,0,other,other,other
440226000,0,other,other,other
440226000,0,other,other,other
440226000,0,other,other,other
440444000,0,other,other,other
441024000,0,other,other,other
441024000,0,other,other,other
441024000,0,other,other,other
441166000,0,other,other,other
441493000,0,other,other,other
441493000,0,other,other,other
441675000,0,other,other,other
441837000,0,other,other,other
441853000,0,other,other,other
441853000,0,other,other,other
441853000,0,other,other,other
441853000,0,other,other,other
441853000,0,other,other,other
441853000,0,other,other,other
441930000,0,other,other,other
441930000,0,other,other,other
510046000,0,other,other,other
510054000,0,other,other,other
510057000,0,other,other,other
510057000,0,other,other,other
510057000,0,other,other,other
510061000,0,other,other,other
510062000,0,other,other,other
510065000,0,other,other,other
510065000,0,other,other,other
510067000,0,other,other,other
510067000,0,other,other,other
510091000,0,other,other,other
510091000,0,other,other,other
529417000,0,other,other,other
529417000,0,other,other,other
529687000,0,other,other,other
529695000,0,other,other,other
538060005,0,other,other,other
538060006,0,other,other,other
538060006,0,other,other,other
538060006,0,other,other,other
538060007,0,other,other,other
538060007,0,other,other,other
538060007,0,other,other,other
538060019,0,other,other,other
538060019,0,other,other,other
538060022,0,other,other,other
548012100,0,other,other,other
548051500,0,other,other,other
548051500,0,other,other,other
548051500,0,other,other,other
548051500,0,other,other,other
548687200,0,other,other,other
548831000,0,other,other,other
548831000,0,other,other,other
548895000,0,other,other,other
548895000,0,other,other,other
548905000,0,other,other,other
548905000,0,other,other,other
548905000,0,other,other,other
548905000,0,other,other,other
548924000,0,other,other,other
548924000,0,other,other,other
548924000,0,other,other,other
548938000,0,other,other,other
548939000,0,other,other,other
548939000,0,other,other,other
548939000,0,other,other,other
548939000,0,other,other,other
548957000,0,other,other,other
553111738,0,other,other,other
553111743,0,other,other,other
553111743,0,other,other,other
553111765,0,other,other,other
553111765,0,other,other,other
553111765,0,other,other,other
553111765,0,other,other,other
553111765,0,other,other,other
553111765,0,other,other,other
553111771,0,other,other,other
553111789,0,other,other,other
553111900,0,other,other,other
553111900,0,other,other,other
557005500,0,other,other,other
557005500,0,other,other,other
557005600,0,other,other,other
557005600,0,other,other,other
557005700,0,other,other,other
576575000,0,other,other,other
577384000,0,other,other,other
577384000,0,other,other,other
584779200,0,other,other,other
584779200,0,other,other,other
617095000,0,other,other,other
617095000,0,other,other,other
617095000,0,other,other,other
617095000,0,other,other,other
617095000,0,other,other,other
617095000,0,other,other,other
627072000,0,other,other,other
627179000,0,other,other,other
627887000,0,other,other,other
645374000,0,other,other,other
645374000,0,other,other,other
660001900,0,other,other,other
660001900,0,other,other,other
660001900,0,other,other,other
660002000,0,other,other,other
660003800,0,other,other,other
660003800,0,other,other,other
660004300,0,other,other,other
660004300,0,other,other,other
660004300,0,other,other,other
660004300,0,other,other,other
660004900,0,other,other,other
663136000,0,other,other,other
663195000,0,other,other,other
663195000,0,other,other,other
664097000,0,other,other,other
664097000,0,other,other,other
664545000,0,other,other,other
664545000,0,other,other,other
730048000,0,other,other,other
730049000,0,other,other,other
735057523,0,other,other,other
735057523,0,other,other,other
735057523,0,other,other,other
735057523,0,other,other,other
735057523,0,other,other,other
735057523,0,other,other,other
735057523,0,other,other,other
735057523,0,other,other,other
735057559,0,other,other,other
735057559,0,other,other,other
735057559,0,other,other,other
735057573,0,other,other,other
735057573,0,other,other,other
735057579,0,other,other,other
735057579,0,other,other,other
735057579,0,other,other,other
735057579,0,other,other,other
735057579,0,other,other,other
735057579,0,other,other,other
735057579,0,other,other,other
735057579,0,other,other,other
735057579,0,other,other,other
735057579,0,other,other,other
735057579,0,other,other,other
735057620,0,other,other,other
735057620,0,other,other,other
735057620,0,other,other,other
735057620,0,other,other,other
735058805,0,other,other,other
735059088,0,other,other,other
735059088,0,other,other,other
735059089,0,other,other,other
775615000,0,other,other,other
775624000,0,other,other,other
775630000,0,other,other,other
775630000,0,other,other,other
775630000,0,other,other,other
775634000,0,other,other,other
532461,0,other,other,other
123450100,0,other,other,other
123450100,0,other,other,other
224405000,0,other,other,other
224405000,0,other,other,other
224405000,0,other,other,other
224431000,0,other,other,other
224431000,0,other,other,other
224431000,0,other,other,other
224431000,0,other,other,other
224464000,0,other,other,other
224464000,0,other,other,other
224531000,0,other,other,other
224580000,0,other,other,other
224580000,0,other,other,other
224580000,0,other,other,other
224587000,0,other,other,other
224587000,0,other,other,other
224587000,0,other,other,other
224587000,0,other,other,other
224727000,0,other,other,other
224733000,0,other,other,other
224745000,0,other,other,other
226169000,0,other,other,other
226169000,0,other,other,other
226180000,0,other,other,other
226180000,0,other,other,other
226180000,0,other,other,other
226180000,0,other,other,other
226180000,0,other,other,other
226180000,0,other,other,other
226254000,0,other,other,other
227370000,0,other,other,other
227370000,0,other,other,other
227549000,0,other,other,other
227549000,0,other,other,other
227549000,0,other,other,other
227550000,0,other,other,other
227550000,0,other,other,other
227550000,0,other,other,other
227550000,0,other,other,other
227835000,0,other,other,other
227835000,0,other,other,other
227835000,0,other,other,other
227835000,0,other,other,other
228071900,0,other,other,other
228071900,0,other,other,other
228071900,0,other,other,other
228071900,0,other,other,other
228128000,0,other,other,other
228167000,0,other,other,other
228167000,0,other,other,other
228168000,0,other,other,other
228231700,0,other,other,other
228255000,0,other,other,other
228280000,0,other,other,other
228280000,0,other,other,other
228875000,0,other,other,other
247354400,0,other,other,other
303343000,0,other,other,other
303343000,0,other,other,other
306012000,0,other,other,other
306012000,0,other,other,other
306034000,0,other,other,other
306094000,0,other,other,other
306094000,0,other,other,other
306097000,0,other,other,other
306783000,0,other,other,other
306783000,0,other,other,other
306783000,0,other,other,other
306783000,0,other,other,other
306783000,0,other,other,other
306783000,0,other,other,other
312051000,0,other,other,other
312051000,0,other,other,other
312191000,0,other,other,other
312191000,0,other,other,other
312191000,0,other,other,other
312590000,0,other,other,other
332001000,0,other,other,other
332001000,0,other,other,other
332154000,0,other,other,other
332154000,0,other,other,other
332154000,0,other,other,other
332154000,0,other,other,other
338074000,0,other,other,other
338540000,0,other,other,other
338793000,0,other,other,other
338793000,0,other,other,other
345040700,0,other,other,other
345080011,0,other,other,other
345080033,0,other,other,other
345140011,0,other,other,other
345140016,0,other,other,other
345140016,0,other,other,other
345140016,0,other,other,other
345140019,0,other,other,other
345140019,0,other,other,other
345140500,0,other,other,other
345140500,0,other,other,other
345140500,0,other,other,other
345140500,0,other,other,other
350108017,0,other,other,other
351769000,0,other,other,other
352419000,0,other,other,other
353171000,0,other,other,other
353171000,0,other,other,other
356737000,0,other,other,other
356737000,0,other,other,other
356737000,0,other,other,other
356737000,0,other,other,other
356737000,0,other,other,other
356737000,0,other,other,other
359101000,0,other,other,other
359102000,0,other,other,other
359102000,0,other,other,other
359102000,0,other,other,other
366270000,0,other,other,other
367179000,0,other,other,other
367383720,0,other,other,other
367649000,0,other,other,other
367767000,0,other,other,other
371216000,0,other,other,other
371216000,0,other,other,other
371216000,0,other,other,other
371224000,0,other,other,other
371759000,0,other,other,other
371759000,0,other,other,other
374573000,0,other,other,other
374573000,0,other,other,other
374573000,0,other,other,other
374573000,0,other,other,other
412371181,0,other,other,other
412371181,0,other,other,other
412371181,0,other,other,other
412371182,0,other,other,other
412371182,0,other,other,other
412371194,0,other,other,other
412371194,0,other,other,other
412371194,0,other,other,other
412371194,0,other,other,other
412371194,0,other,other,other
412371194,0,other,other,other
412371222,0,other,other,other
412420918,0,other,other,other
412420918,0,other,other,other
412420919,0,other,other,other
412420919,0,other,other,other
412421012,0,other,other,other
412421012,0,other,other,other
412439604,0,other,other,other
412439604,0,other,other,other
412439605,0,other,other,other
413034000,0,other,other,other
413224000,0,other,other,other
413278000,0,other,other,other
413278000,0,other,other,other
413278000,0,other,other,other
416004728,0,other,other,other
416004728,0,other,other,other
416004728,0,other,other,other
416004728,0,other,other,other
416004728,0,other,other,other
416004728,0,other,other,other
416004728,0,other,other,other
416004831,0,other,other,other
416004831,0,other,other,other
416004831,0,other,other,other
416004831,0,other,other,other
416004831,0,other,other,other
416005556,0,other,other,other
416016600,0,other,other,other
416016600,0,other,other,other
416043800,0,other,other,other
416043800,0,other,other,other
416234800,0,other,other,other
416234800,0,other,other,other
416237500,0,other,other,other
416240900,0,other,other,other
416243600,0,other,other,other
416532000,0,other,other,other
416569000,0,other,other,other
416899000,0,other,other,other
416899000,0,other,other,other
416899000,0,other,other,other
416899000,0,other,other,other
431503000,0,other,other,other
440053000,0,other,other,other
440167000,0,other,other,other
440167000,0,other,other,other
440195000,0,other,other,other
440195000,0,other,other,other
440195000,0,other,other,other
440195000,0,other,other,other
440357000,0,other,other,other
440357000,0,other,other,other
440444000,0,other,other,other
440444000,0,other,other,other
440479000,0,other,other,other
440479000,0,other,other,other
440479000,0,other,other,other
440492000,0,other,other,other
440492000,0,other,other,other
440542000,0,other,other,other
440575000,0,other,other,other
440823000,0,other,other,other
440882000,0,other,other,other
441166000,0,other,other,other
441166000,0,other,other,other
441166000,0,other,other,other
441166000,0,other,other,other
441166000,0,other,other,other
441166000,0,other,other,other
441472000,0,other,other,other
441493000,0,other,other,other
441493000,0,other,other,other
441493000,0,other,other,other
441493000,0,other,other,other
441807000,0,other,other,other
441807000,0,other,other,other
441807000,0,other,other,other
441837000,0,other,other,other
441837000,0,other,other,other
441853000,0,other,other,other
