,spherical_distances
155,34.692286998444025
156,8.614223637612117
157,147.28324917639193
158,28.45683462824407
159,8.91547981021216
160,18.882401315537262
161,13.662868042503113
162,200.74538966832392
163,14.959412619445471
164,87.04328613189067
165,260.25763373536194
166,5.209510698858128
167,8.864620711357771
168,3.5016408621144124
169,20.449152068730402
170,112.87082517017232
171,406.6055119454364
172,316.88258109209994
173,308.17768425075053
174,39.75319779973035
175,8.06936241038184
176,18.006082064652475
177,26.72054675471583
178,852.2662577307459
179,750.5472012586399
180,2547.889780208353
181,14.492843013588073
182,60.44390506698487
183,24.637017109663034
184,168.81411675624642
185,790.96587622972
186,736.9198966725871
187,1.3878392056780249
188,10.838192200749955
189,29.11157261670391
190,22.81281776669053
191,38.68292000265489
192,149.9725668562519
193,60.32473070740474
194,112.21880781284874
195,13.490328337213997
196,25.41169030103656
197,30.274551178939156
198,1199.86416554898
199,40.37675892925105
200,9.013963360837636
201,80.44204189754379
202,44.79658007073189
203,233.23732495584298
204,870.1540696372975
205,142.62962791440955
206,30.71741831776001
207,62.974080865493185
208,232.0113127248799
209,26.513400586119054
210,179.56023491595658
211,421.7399454326399
212,16.215934033101004
213,15.104162201923064
214,234.92850692075635
215,217.53983400154655
216,198.85189636077615
217,124.8317501883142
218,36.946809027876746
219,8.143210869436718
220,16.43435632922483
221,5.472138537458527
222,284.434648405405
223,341.5731062893345
224,11.735674219260357
225,12.664084186869568
226,25.63916310314905
227,63.43941858492873
228,104.58215502621692
229,49.757844979016156
230,354.0565102013975
231,374.9994809804046
232,617.1823066197164
233,32.92473064610559
234,21.92257344298263
235,2207.383604224941
236,245.3588798802311
237,1.8222028223781068
238,42.271341455974145
239,22.60670308876471
240,230.08074863847946
241,5.6187082138757045
242,1156.1540284339874
243,19.95022565033125
244,19.948440862496668
245,8.317518508504234
246,5.8694770082301115
247,4.061909613773901
248,257.5101814771925
249,258.6833012855283
250,17.92759566406607
251,189.78822880962537
252,4.015864627458712
253,73.01527588911168
254,335.5072975578799
255,555.9590292312301
256,21.900721434748405
257,175.34397039642855
258,60.564226097539795
259,139.4209156830363
260,913.6804412160249
261,66.92468088760644
262,36.101249701691
263,20.160931054748175
264,532.8691150178101
265,56.21022208847358
266,13.192788036164448
267,5.250643901279434
268,115.9850676088208
269,140.4697012690273
270,70.74799899327331
271,180.83880747217856
272,34.11565769350887
273,32.86927603992198
274,220.9021146694722
275,21.738069870742287
276,679.9277082442717
277,203.79744076462478
278,173.63750469745077
279,20.91987197014752
280,2.986085047987096
281,89.77466532202516
282,23.949052328464028
283,12.25298870912267
284,391.7570918803816
285,203.2752193333534
286,1.7336815260429366
287,97.81809900379203
288,227.43545609295498
289,147.06764091222536
290,371.97857135887745
291,8.877409706651004
292,91.13602703120091
293,296.5006943869227
294,97.91551318619678
295,117.77663879271121
296,44.47013213736816
297,25.233447199625356
298,4.453359784853719
299,672.4501386639561
300,13.772856712293466
301,92.40232047212338
302,5.877058663231729
303,11.813599162342303
304,219.16792694951675
305,23.278297765736745
306,39.263495151037034
307,11.404507334003377
308,7.075646758431995
309,8.63430686129193
310,30.16489182676905
311,1443.3004524523863
312,21.42954094614381
313,81.22811701931434
314,1565.7721406948224
315,518.5480426677516
316,234.92105303036712
317,106.86045334172745
318,235.86004392428552
319,124.64286848587777
320,299.059937504884
321,28.638504487632744
322,46.6144407988512
323,127.87903711779316
324,122.13371292796394
325,25.209465581507434
326,51.13558263332106
327,1659.7635817004898
328,4175.82911274053
329,88.10015481362795
330,15.799128004832099
331,164.9407257820098
332,70.5087541206902
333,12.321486930166774
334,41.40299199152389
335,78.8677871379974
336,378.7724593051119
337,41.39810744330306
338,244.34003644818364
339,1.3808111756827413
340,4.877406414135554
341,210.3100879399572
342,5.572747950222619
343,17.57781496534588
344,18.15945274936397
345,14.603604208568626
346,16.560471816073225
347,649.5581976031024
348,107.01165254817396
349,27.3883411499093
350,137.74201858040203
351,4.163999690553989
352,344.4150314770153
353,307.2775446434067
354,21.752290652207904
355,12.568647161366991
356,21.497024246240024
357,11.61905686705728
358,285.1338638688453
359,27.030225550822667
360,138.27563430595188
361,96.44014272418553
362,94.82022220622623
363,321.3315545843485
364,104.47263635900589
365,5.327642063363905
366,78.78693448526862
367,14.007305802955116
368,4.141647830228417
369,5.113200146949301
370,3.8908431747820162
371,88.4988724633335
372,207.14617102032855
373,2224.7399616953867
374,4.045854470797241
375,597.5735088274932
376,95.50516512041534
377,72.42208864260947
378,37.66557767943399
379,35.424433506959225
380,1.256460257843713
381,25.32782221752121
382,232.67213678428269
383,671.6436144621536
384,162.34030088661967
385,142.3649773654266
386,410.82609992378167
387,49.623869795673095
388,222.29696310404324
389,39.735362699121275
390,119.74233210649841
391,128.4326345276825
392,28.51711917637481
393,222.84746702078232
394,31.804644288931392
395,3.351570502687046
396,5.125694326331299
397,21.171849523524095
398,176.04768171281881
399,34.428143503920865
400,10.983903061331933
401,32.76406900838234
402,207.95457149891018
403,12.574226981637182
404,14.956756015696696
405,49.63606108220196
406,65.16052985613685
407,30.959989532887636
408,263.2870481798385
409,27.19918719529532
410,15.533309136816824
411,317.78829715041894
412,217.9649354288656
413,36.70190305652481
414,23.28588363679884
415,51.09673199488134
416,21.187147631570692
417,439.1379272753442
418,307.219920059655
419,16.207107628381447
420,4.672808334121314
421,117.23672534062432
422,47.83215362421239
423,57.39126338418079
424,18.11743874247782
425,11.614876559818113
426,96.91635284313377
427,997.0248048406515
428,53.540938001176144
429,315.32015204944673
430,369.2867440158238
431,1.4211641647448752
432,15.57742431890664
433,9.417188267712204
434,79.65903307792692
435,100.51094930076309
436,42.382330087380375
437,61.23676890174762
438,263.84520851903295
439,26.089864281121656
440,29.904780292327505
441,235.55530871574888
442,18.59134950792223
443,140.090024968886
444,63.01538116427664
445,159.1170274108891
446,2.3262468099706934
447,251.77246309482922
448,5.450820427537548
449,21.897562036606327
450,0.39178290173666763
451,4.35444087075213
452,3.4812897451105917
453,3.8677779123497906
454,804.4990254125485
455,615.8935645687684
456,16.42960744112894
457,108.80724001604335
458,103.89045743549451
459,680.5980996270827
460,314.44008940249444
461,113.21013292238503
462,6.442209478793731
463,0.8056378760320585
464,158.60041246081764
465,18.92108994560925
466,28.869124136975596
467,120.69017533596598
468,14.42798185967204
469,2158.7720741689227
470,792.7263183572175
471,195.4037996362287
472,291.9017581841808
473,22.21833292268778
474,50.90455976271623
475,250.9396319367165
476,4.475952962478849
477,9.083363250345323
478,37.743808621373134
479,625.0499282670671
480,51.999383222865525
481,313.34890017282316
482,89.82864580187578
483,30.091367035796985
484,38.41722613314066
485,328.23500553836953
486,52.185686968964404
487,18851.49553273699
488,18865.50997110683
489,15.280242536840003
490,20.896146917086458
491,27.340520867116872
492,17.13143518807398
493,2786.1531607068455
494,336.7427624861391
495,23.248946297642707
496,54.833858579304426
497,716.856779457476
498,115.03919870996721
499,14.819655237473917
500,178.48258720976904
501,113.23594071727672
502,37.52613339835993
503,73.70922540597445
504,194.86026203918718
505,30.80501793649518
506,312.77186876451736
507,71.23682101982544
508,27.210847447664268
509,54.142662087407686
510,7.276409198120131
511,1.7007100933435781
512,83.55020279594532
513,7.663972123284667
514,3.4694031777270533
515,26.465348803006734
516,4461.487298971168
517,237.83816966514937
518,438.74972046618234
519,5.317962328456056
520,2.678621574517565
521,112.97519933141909
522,68.70331481219263
523,36.18484328772002
524,123.2810270770122
525,63.16752582693392
526,65.93677654895406
527,124.48368189504396
528,13.565782533141016
529,6.723162011647192
530,4.703127738978
531,135.94337112472164
532,102.82368955870916
533,101.41267544580202
534,208.8252781303824
535,1793.7053228745976
536,945.8575824676203
537,33.57689074901221
538,552.1283040654826
539,6563.453875333928
540,141.62246898766222
541,248.78894626059468
542,611.1844297672266
543,414.66934087112344
544,132.83536871637426
545,145.7871823424193
546,224.4693425465733
547,21.32458454803909
548,32.02989560565057
549,53.424338687730106
550,197.69419323273956
551,399.6401731850828
552,18.76495907780216
553,90.64300835621442
554,101.39184006179664
555,365.616706492616
556,258.1947880606113
557,18.449306016710466
558,265.09321933757946
559,20.79188299534084
560,7.45216448107218
561,10.06324059016489
562,29.52932980045823
563,491.9886312302159
564,6.925533979760866
565,2.3132208077589973
566,15.6010077501981
567,95.6237790954613
568,285.5126188410586
569,7.511437820018375
570,179.0508424155583
571,607.7704966118669
572,10.366613386893771
573,36.76070136377982
574,224.69606842366818
575,18618.301745530902
576,0.9182038074824309
577,363.74460098618744
578,89.10383159401134
579,10.115524058540966
580,23.78010293020391
581,17.306889742440795
582,287.05808579034795
583,115.64982927682054
584,404.03833719080296
585,323.60027928251645
586,7.694594549644552
587,13.93328518789392
588,7.451673001247678
589,282.92668609361476
590,173.66761184160876
591,1173.7745714810399
592,26.032704688646263
593,47.02575759168371
594,388.959681122033
595,229.47851167685806
596,213.73630011820904
597,16.885969581811864
598,93.89631675734289
599,28.861417708951304
600,225.05286565301137
601,89.51583313921266
602,14.479085984634011
603,22.817152404272512
604,6.725710175781744
605,152.0734914210751
606,161.943400461739
607,26.183728101333887
608,3.9988545724442623
609,525.1650150761291
610,49.134305446671114
611,0.04079581501504407
612,100.79674353263128
613,28.56495511664422
614,44.91700449678748
615,30.50140260694749
616,347.41583869782136
617,170.3308734903394
618,205.95388078464262
619,79.32228313265075
620,10.962393708283134
621,28.70705194105894
622,76.44042702545677
623,118.96210310577466
624,48.18607266869273
625,235.4092482538622
626,527.7429973509118
627,26.870012988972242
628,228.31557808179284
629,237.25823875093351
630,0.8979104495172827
631,83.12186754590225
632,60.80160382263336
633,293.8845369372279
634,118.44803343358672
635,286.21510497114645
636,321.8397478933078
637,83.44428596744825
638,240.07596196888232
639,1.3383447396508934
640,41.902846055669116
641,7.879710919267016
642,370.4120176285161
643,17.48115930374084
644,19.001656128571675
645,2.835195198768425
646,380.50305096156313
647,379.44004725715433
648,19.708527157753682
649,0.5247857171003814
650,16.60865912893193
651,9.533439207543076
652,31.823636073598554
653,29.287010782053635
654,30.18228080649351
655,320.78257373791644
656,11.453641577352917
657,10.448404396907542
658,2911.80282653621
659,28.369964725688764
660,327.99586856614417
661,283.04649799123746
662,189.53591993036272
663,329.18772014188085
664,542.3475255237237
665,172.09431589389285
666,88.68359535143543
667,224.01613203405662
668,1712.013488536603
669,224.4494154673795
670,772.5394972239778
671,40.88896706965639
672,98.84297888199836
673,0.3066250664066757
674,47.25259118338394
675,33.666700145912024
676,41.685725778771165
677,205.74078503580648
678,218.37676042799146
679,94.27403655123658
680,9.383540088093254
681,8.501342083800585
682,12.36504731189089
683,6.340256520486246
684,1196.7317101948477
685,17.55159258328792
686,371.6632097777863
687,43.181528813622776
688,8.262261206034454
689,16.548483560838985
690,0.4254278890864102
691,6.33358748759619
692,53.3501674280662
693,126.52382499220539
694,85.22179893571223
695,126.88453247344067
696,261.0746467137908
697,205.34005105371773
698,68.80969892637509
699,25.55030854106205
700,207.58381150531392
701,217.4884060840912
702,268.90395983431284
703,3327.2628677736243
704,104.30538417700527
705,158.87012032883771
706,240.5710613147104
707,108.88560489745
708,81.14579146831278
709,252.80471977740234
710,1259.6038483773873
711,26.19988466593252
712,82.80266348487359
713,7905.221971362382
714,6903.676890747893
715,6218.743316651712
716,62.23800880050795
717,42.95306924497342
718,43.77425864131102
719,124.21166487237771
720,2.735122042246464
721,54.69349776267842
722,195.55808368881492
723,185.10642202800642
724,13.747926929876526
725,233.63693558404827
726,39.93653626956321
727,365.81338327070915
728,618.4129563805776
729,163.00513153812665
730,49.278010185761225
731,171.24874634238677
732,92.35710467280404
733,19.606067349923247
734,442.5455442296985
735,266.8293343514896
736,15.689470983847508
737,22.892778344967383
738,5.099463738345196
739,15.538339293399767
740,6.100932227342335
741,49.401070093727235
742,421.80724108736723
743,61.6620674879138
744,32.61063369503477
745,30.81493289060901
746,321.6119002861892
747,179.31123623386495
748,63.67070175074044
749,72.76951551438688
750,122.64883667028487
751,255.83726117410092
752,427.06748856967215
753,4.853529321350643
754,12.382412608407702
755,305.9707818699069
756,716.8807185438268
757,137.22995843280322
758,18.391366802237975
759,34.72223193399033
760,34.87984839969235
761,99.16741620577523
762,812.7508763595936
763,126.71041998532371
764,122.00123850670555
765,65.45222402507154
766,369.75105709043635
767,422.2267140144505
768,18.315019406567504
769,65.56814261666318
770,159.18064001224147
771,15.98214797194959
772,222.00436071435433
773,52.111116232650765
774,232.33743180322512
775,5.872038766392964
776,401.53646102447505
777,264.05779959848815
778,109.43252113796792
779,36.4469198083245
780,783.8048685147729
781,89.27584153726946
782,10.112511140476117
783,2.2684153759993535
784,7.726670823839243
785,3.7636607106754636
786,6.44043391152196
787,212.5690054371653
788,0.6584883414635128
789,131.0644954754971
790,33.06659878085982
791,1522.832075129635
792,120.20574799314092
793,156.77013563488265
794,227.94100651880223
795,68.55506317781995
796,82.048489438716
797,24.223166651279897
798,5.426139977678541
799,5.258533045688566
800,220.6701697338745
801,5.1298103431730055
802,26.218189727150712
803,26.915792235610336
804,208.6746665254856
805,79.60338331193128
806,39.806564385782885
807,605.9718011017123
808,27.74422813735896
809,88.5142652085689
810,6.468115908362861
811,168.7752683825015
812,786.4945827606841
813,65.65804697668115
814,24.102624965858386
815,166.46192147920956
816,30.97922381828983
817,583.9654572984945
818,437.69623233432685
819,1812.5833522189378
820,51.66253961916449
821,16.065274997108762
822,16.09206809993905
823,3318.8044031036657
824,416.39394487448664
825,724.5402673783697
826,18.435733430239726
827,2.873522544585309
828,0.8925618812379915
829,8.925765608139427
830,33.310601485046085
831,18.54059835826454
832,129.31951636272638
833,119.86145625169812
834,33.65871080096587
835,282.2622444571976
836,683.5708618554488
837,118.72809228843113
838,143.1352111337917
839,147.24256973767717
840,1101.8028493346396
841,93.73197178066184
842,29.209259779904734
843,60.25758760275049
844,135.95681954625746
845,284.67759890853836
846,245.6588574245218
847,384.7473528696258
848,391.5730736460528
849,1.6088605191588414
850,32.83656659275381
851,5.606710637796556
852,68.4228339974369
853,13.745742119316308
854,17.989945611271967
855,3588.879393177936
856,651.8401168604588
857,7.5327377458390625
858,1491.3607015286857
859,197.71636551624442
860,319.0013608060622
861,112.92343680994642
862,124.78346664669391
863,17.713061704194885
864,83.46340787043374
865,52.56126233582045
866,0.012120723237132047
867,11.950872633974722
868,60.2339490342761
869,39.26790068357127
870,720.6450595413099
871,21.887779361641687
872,57.919588621994684
873,1102.0597702527423
874,10.365138236762174
875,12.553898996505268
876,30.260621584468474
877,203.90288131614565
878,385.2883799292698
879,307.3188908889794
880,58.49781189906964
881,313.065119253653
882,1265.463904788481
883,8.815975280279513
884,5.006002727409968
885,18.667404891376492
886,40.35082947842808
887,8.035088352962063
888,375.3923548218933
889,29.07627835425233
890,166.08281093415337
891,351.37828480768064
892,302.1492190830424
893,147.2933886655015
894,184.00162816981077
895,114.70432085071498
896,250.8361490405202
897,23.544491098318392
898,96.00889988319513
899,20.1566316873323
900,486.51037651258025
901,19.184204036066777
902,91.768484075379
903,165.95236995033105
904,79.4177836820737
905,194.8965758735998
906,122.66147416440636
907,7.969804409826201
908,21.264715349529403
909,11.490477533569447
910,8.454957185798373
911,337.5583014906886
912,228.9074565018463
913,4.064053640589796
914,45.739685401520376
915,21.671979045760747
916,215.04245054408608
917,151.5543971858943
918,27.011102724663797
919,6.180331370629161
920,38.710849245106125
921,34.70797521359487
922,318.9825769464344
923,8.014126038882544
924,0.7902474618404547
925,249.69046017569786
926,35.63515870801606
927,278.8034113928877
928,762.9972485760492
929,8.165221014572772
930,377.3264357092203
931,331.4982622323443
932,6.661750333894137
933,9.06942961500791
934,97.37229896009836
935,25.044128932787007
936,189.68550659058053
937,17.250758060765193
938,499.81713531794554
939,14.596074502684738
940,300.30974398344597
941,1.6162076057721904
942,43.74648747126917
943,32.316816496044396
944,53.65718331788324
945,25.80573053976308
946,42.76330050854606
947,6132.261404822249
948,68.37290080880095
949,215.9972927421709
950,27.571782264530803
951,70.06283288490413
952,50.086288213060165
953,262.9379636515298
954,7.235999373443116
955,6.421244931440649
956,1858.1583608984763
957,167.75160603727738
958,36.33636373286255
959,413.22853995077566
960,62.13574468681242
961,531.5325302596218
962,4.957462323857111
963,47.499051506284836
964,4.866246428862311
965,179.65721204525477
966,41.71143661725447
967,8.403266336792328
968,46.48574369428412
969,240.57516697632704
970,16.541417309387242
971,388.0408225521593
972,53.93655570082312
973,17.918239279163952
974,25.89643986514281
975,3.30120721516256
976,11.440622823839535
977,64.22884943531209
978,65.16634404891876
979,87.87073034579288
980,463.924771373585
981,15.011965667620723
982,125.3981477293685
983,70.96024354999216
984,118.57342969974536
985,63.11480455509456
986,189.19808412062628
987,16.455341129491483
988,39.8340060097337
989,74.85797393646482
990,139.84858322843485
991,5.9027474307126955
992,12.365274526606646
993,73.58575745121766
994,481.45734074894284
995,167.97604377728558
996,6.786453360450863
997,15.08357457795968
998,17.274683842953042
999,10.481898070328304
1000,11.175464636059882
1001,22.786502852928827
1002,64.84168560005742
1003,196.68152402087446
1004,89.29457389246896
1005,257.30709315882194
1006,141.9281696112387
1007,365.24483205636506
1008,9.498013858461416
1009,98.14082351073374
1010,52.87722734346818
1011,395.0519482179536
1012,44.3371639338011
1013,61.06483874149752
1014,6.635018366307436
1015,41.468867838489686
1016,12.684059437789145
1017,23.499394510181293
1018,32.001777001903
1019,11.47565160884591
1020,178.39433720335126
1021,78.07946510739855
1022,35.428224157978065
1023,20.45261497332141
1024,169.8926355565387
1025,38.79357663241961
1026,18.301433385978516
1027,143.0732105813731
1028,756.8598046985971
1029,410.53005731242973
1030,2849.279369624072
1031,0.7842529842701762
1032,68.81767562656752
1033,188.92478176397626
1034,98.0418562165596
1035,345.1666294545786
1036,50.85811809560668
1037,34.61339260890415
1038,134.61868092184952
1039,8.024962278545472
1040,16.00025384734591
1041,17.49029171036273
1042,174.71036425570617
1043,142.19686747777743
1044,6.056647809686737
1045,73.33631324115287
1046,97.29451011249594
1047,10.136540443767185
1048,166.13406432760397
1049,53.633769382943974
1050,307.06913941194125
1051,21.683887527094846
1052,912.6256827816612
1053,34.507153290861176
1054,21.209834184893246
1055,341.8704839389348
1056,55.96371220529375
1057,7.796424326029414
1058,45.40721639718189
1059,177.98264537119098
1060,177.88783509673559
1061,560.2363761996473
1062,127.55492210311913
1063,50.23927280968993
1064,170.1445706738637
1065,111.93849773157159
1066,620.5459688611693
1067,27.139510265630022
1068,16.838179960552225
1069,74.60111255486272
1070,167.82515929832917
1071,291.57987105343267
1072,275.92441497402194
1073,114.59144012282549
1074,27.113510522906804
1075,105.03938266510698
1076,110.38125494742533
1077,4.952394647623682
1078,73.43636001194379
1079,149.055176170864
1080,233.85693272116427
1081,23.313411856850987
1082,18.74105473439241
1083,232.39244307758864
1084,181.09997948476519
1085,7.878759545316022
1086,15.918316421253799
1087,246.27000875110974
1088,127.88629006791813
1089,20.841877296104272
1090,4.949522801430644
1091,30.231688675797944
1092,6.378323886181356
1093,37.60755474956942
1094,6.481320409875261
1095,310.2601123308965
1096,50.07642322735773
1097,28.382387426092652
1098,3758.584684354181
1099,10.753946005816015
1100,7.585763377482851
1101,386.9052049322238
1102,267.8228861724243
1103,49.130807187209406
1104,129.01985530385784
1105,20.310339761288713
1106,31.595938162007094
1107,50.64439903902998
1108,236.80396616996055
1109,287.4232890481772
1110,10.736818591081342
1111,15.56336107571925
1112,376.69287054357767
1113,15.162568151513183
1114,145.99183390109
1115,36.93926068318949
1116,233.14075586688418
1117,41.56109611615068
1118,12.534257530090294
1119,124.29797599187705
1120,244.63752617768742
1121,15.161109103644293
1122,17.515745622590973
1123,13.080254431444928
1124,25.916025228950193
1125,13.912576304652305
1126,32.12302355091807
1127,14.06819921905058
1128,24.362487156307626
1129,84.1536647890756
1130,8.728058785702075
1131,4.302134790754411
1132,207.04629734005883
1133,862.9911030431791
1134,197.7975893648291
1135,10.076498796347417
1136,664.5713580847128
1137,259.3473074627543
1138,7.685569897580942
1139,21.49938257144861
1140,49.46318872223855
1141,22.018468761907315
1142,68.92468382987896
1143,27.178420269338382
1144,57.448729370936306
1145,45.08750373865506
1146,4.10732349143376
1147,8.361326958226854
1148,1526.719458624035
1149,61.435448004619225
1150,365.99300589594424
1151,846.42300576867
1152,77.28920480451866
1153,93.63873648300836
1154,106.82506387736753
1155,67.64259376205752
1156,303.4750857846861
1157,55.42416064995585
1158,330.9685643362761
1159,12.383747150904115
1160,156.19053254043996
1161,965.6117665605367
1162,169.78483498015285
1163,54.74315451414655
1164,198.61311122695685
1165,23.574302263280188
1166,39.1930360305666
1167,56.95370702510366
1168,1.782112127057375
1169,1.3960607207890583
1170,6.804928237355494
1171,33.21025220877692
1172,26.741594095484135
1173,285.93968668482864
1174,39.5227421596217
1175,146.25788967641182
1176,66.15023259019446
1177,181.78248741089533
1178,70.25980389883696
1179,80.75155167333772
1180,22.260248904581772
1181,9.31866731142666
1182,190.17380709761972
1183,303.63606274470413
1184,507.2624618600707
1185,4703.0077501192145
1186,30.020834491669362
1187,457.468968633174
1188,107.66664133727662
1189,522.6391043035065
1190,24.154107788201507
1191,192.08999783165342
1192,10.761128300994612
1193,7.3610069058675665
1194,25.197739086260707
1195,627.245948311713
1196,379.65962602392335
1197,2.8558851697001044
1198,6.364657464027614
1199,97.344483337251
1200,478.6316112213153
1201,5.82043412437974
1202,44.407803377476526
1203,23.227215524381503
1204,5.519835760655922
1205,5.15561607761709
1206,120.24471184915711
1207,111.50873140008011
1208,139.97125616272473
1209,978.2453714598959
1210,165.4733927385245
1211,146.77613791097139
1212,128.569748626565
1213,60.28916744057374
1214,158.3306831545435
1215,2.0071772033887063
1216,1273.56453884737
1217,5.423739254038925
1218,1528.7871015899725
1219,58.710554953243985
1220,55.90264452624918
1221,4322.975339329179
1222,66.74854996941752
1223,199.29368981410465
1224,222.0583003242841
1225,229.0544854041167
1226,329.00973452892663
1227,429.288728196788
1228,465.73918130361477
1229,64.32051218582629
1230,246.13675998179383
1231,1.7468010037360633
1232,187.33606680472622
1233,463.7957793930284
1234,30.91167207054194
1235,108.55846221151036
1236,137.79744717073433
1237,113.13804913934847
1238,1.9242740269765257
1239,102.50742194328525
1240,199.88655329671752
1241,733.5512616131581
1242,236.98070769517105
1243,2.998824028826032
1244,229.51232015289057
1245,87.8553133630491
1246,7.168242210522152
1247,31.86601910188323
1248,90.00226117456246
1249,196.1218709711528
1250,256.0106613466157
1251,233.86825018607152
1252,23.48677679860098
1253,35.49510154961409
1254,656.4160485899464
1255,367.28646498475626
1256,333.05284412972634
1257,1550.329926701911
1258,126.42485465116677
1259,15.552292085144757
1260,11.837750364250434
1261,499.09472277645125
1262,128.8773784237748
1263,223.32049574013496
1264,751.5312754600681
1265,139.67257738304454
1266,19.51617474823396
1267,348.24927509309884
1268,16.206914434240954
1269,36.240078248200476
1270,255.49509011808425
1271,148.66723751865558
1272,372.8021090232609
1273,36.45366925921365
1274,176.00679141802465
1275,23.363694220743657
1276,149.5784167011471
1277,104.82903311201596
1278,318.4091858047202
1279,107.30591232227583
1280,30.55476707400043
1281,70.6116559515672
1282,20.72160533375046
1283,22.814707412422926
1284,83.30646531383181
1285,92.93103133006444
1286,167.70047824031943
1287,289.1189299002265
1288,16.518593310717797
1289,253.1734663190288
1290,22.455208962128147
1291,354.4239360944299
1292,53.27939380414135
1293,598.904285811657
1294,43.36210441947788
1295,2589.906474357281
1296,101.03775210054067
1297,518.6952826535618
1298,27.47653181572604
1299,42.52378744748562
1300,50.40561412265781
1301,247.53468773616498
1302,23.021975927603705
1303,54.49829094277191
1304,81.13674182610941
1305,159.69168438567624
1306,209.3362668501202
1307,676.5007881451808
1308,186.37927062525145
1309,58.25338078068445
1310,122.74996187802049
1311,74.11950828424264
1312,273.9239168420557
1313,255.31159564753264
1314,764.2041180735586
1315,17.765743474842086
1316,9.25847318166702
1317,17.243978004383294
1318,90.11118767134904
1319,9.480828051202998
1320,6.840435101129528
1321,127.89050348448836
1322,6.189328524845028
1323,17.75698427924108
1324,25.940796568764014
1325,11.827425268170844
1326,27.797049727285433
1327,3.1176525437229765
1328,153.8941961356865
1329,5.796518789658635
1330,2168.5438859251276
1331,667.5201745001732
1332,18.36675127468852
1333,10.146981319994557
1334,190.04086578832283
1335,29.3705733540001
1336,97.3059735094809
1337,77.06446930623231
1338,497.89669243689497
1339,183.23983401827405
1340,76.4136017606217
1341,398.64459431971966
1342,27.52928931533391
1343,38.43682696414683
1344,66.25592388558731
1345,69.84630287745843
1346,1144.0971325961864
1347,316.09071706273187
1348,399.7729960267335
1349,5.385414191571029
1350,46.00560864708685
1351,13.02324400374775
1352,14.765294893946402
1353,47.70401121588463
1354,4.047604194461164
1355,108.19136496923313
1356,16.091249159118753
1357,180.69780017928161
